Title,Title sentiment,Title subjectivity,Views,Duration,Date,Description,Description sentiment,Description subjectivity,Link,Comments
AI Superpowers: How Artificial Intelligence is Changing the Game for Businesses Everywhere,0.4767,0.7,"1,898",Unknown,16-01-2023,Unknown,0.0,0.6,https://www.youtube.com/shorts/mlUnnlOrJec,
Free Artificial Intelligence Courses,0.7506,0.9,717,Unknown,16-02-2023,It is always a great idea to explore some courses before committing your funds to a paid course. Here are 3 free courses to learn ...,0.8271,0.775,https://www.youtube.com/shorts/xz0XwjD-gRk,
Warren Buffett's View on AI | Artificial intelligence | Charlie Munger,0.4767,1.0,163,"7 minutes, 16 seconds",15-03-2023,"Warren Buffett, the legendary businessman and investor, has shared his views on the implications of artificial intelligence (AI) on ...",0.6705,1.0,https://www.youtube.com/watch?v=5rawvdv5fyQ,
This is the Best Artificial Intelligence Model of 2021 - Megatron-Turing,0.8074,0.65,"31,634","11 minutes, 6 seconds",16-03-2022,Microsoft and Nvidia have been working hard to finally create an Artificial Intelligence Model which surpasses and beats OpenAI's ...,0.5859,0.8472222222222222,https://www.youtube.com/watch?v=wYcelT1mtEQ,
ENHANCE Conversations – Diversity and Inclusion via Artificial Intelligence?,0.4767,1.0,468,"2 hours, 1 minute",16-12-2022,Our public discussion series ENHANCE Conversations brings together eminent speakers to discuss global challenges and seek ...,0.0772,0.0333333333333333,https://www.youtube.com/watch?v=CG8kJPj0uAY,
10 Reasons Why You Should Study Artificial Intelligence,0.4767,1.0,110,"8 minutes, 17 seconds",16-02-2023,10 Reasons Why You Should Study Artificial Intelligence. Artificial intelligence and Machine Learning. What is Artificial ...,0.7351,1.0,https://www.youtube.com/watch?v=jZc94r98JB0,
Postgraduate Course in Artificial Intelligence with Deep Learning | UPC School,0.4767,0.7,8,"3 minutes, 38 seconds",16-12-2022,The postgraduate course in Artificial Intelligence with Deep Learning aims to satisfy this demand of professionals thanks to an ...,0.8113,0.5333333333333333,https://www.youtube.com/watch?v=pRKF-kjwjM8,
7 Benefits of Artificial Intelligence | Applications of AI,0.6908,1.0,74,"1 minute, 52 seconds",16-02-2023,"ai #artificialintelligence #robotics Artificial Intelligence, or AI, is a branch of computer science that deals with the creation of ...",0.6369,1.0,https://www.youtube.com/watch?v=-HQ9r8pOpgE,
Artificial Intelligence !!,0.5696,1.0,3,Unknown,16-02-2023,viral #trending #artificialintelligence #future times change..,0.0,0.125,https://www.youtube.com/watch?v=wvK3Z4o2Wko,
ARTIFICIAL INTELLIGENCE WORRIES ACADEMICIANS,0.0772,1.0,523,"2 minutes, 31 seconds",16-02-2023,"With the growing demand for tech and artificial intelligence, the latest addition to these advancements has left the world amazed.",0.7579,0.6333333333333333,https://www.youtube.com/watch?v=GxIYNWvbN1w,
Can Artificial Intelligence replace humans? #ai #technology,0.4767,1.0,196,Unknown,16-02-2023,AI is gaining prominence rapidly and the main question relates to: Can Artificial Intelligence replace humans? Watch to know ...,0.7096,0.6666666666666666,https://www.youtube.com/shorts/mEx5eKjMm6M,
"How to use stable diffusion, DRAW TODAY with this artificial intelligence, stable diffusion tutorial",0.7579,1.0,"3,201","4 minutes, 38 seconds",16-02-2023,Create images from text fast and with quality  Look no further! this important technique with ✓simple and easy-to-follow tutorials ...,0.2481,0.7000000000000001,https://www.youtube.com/watch?v=bfYegmIHCm0,
NEW Image To 3D Artificial Intelligence Beats Nvidia = THIS | New AI Robot Tech,0.4767,0.6363636363636364,"11,726","8 minutes, 9 seconds",16-01-2023,AI News Timestamps 0:00 Image To 3D Artificial Intelligence Beats Nvidia 2:32 New Palette-NeRF 3D Scene Editing AI 5:04 ...,0.4767,0.7272727272727273,https://www.youtube.com/watch?v=RZu8B69PusQ,
Google's New Artificial Intelligence Reveals the Meaning of Life!,0.5255,0.7272727272727273,"1,936",Unknown,16-02-2023,Engineers at Google posed a few philosophical questions to their new AI system. One answer will surprise you.,0.2732,0.1848484848484848,https://www.youtube.com/shorts/zydS24wTj4E,
How Long Has Artificial Intelligence Been In Development Across the Universe?,0.4767,0.7,218,"1 minute, 1 second",16-02-2023,ai #alien #mycelium #smartcity #alientech.,0.0,0.75,https://www.youtube.com/shorts/8HooTvDWKP0,
Zombies In Hogwarts - Story Told By An Artificial Intelligence,0.4767,1.0,4,"4 minutes, 43 seconds",23-02-2023,It was a cold and stormy night when evil began to spread through Hogwarts school. It all started with some Gryffindor students who ...,-0.6597,1.0,https://www.youtube.com/watch?v=K5B9FVmRQps,
5 Crazy AI Tools & Websites That Actually Work,-0.34,0.5,"2,654","10 minutes, 50 seconds",07-03-2023,"AI, or artificial intelligence, is a rapidly evolving field that is changing the way we live and work, and in this video, we will explore ...",0.4767,0.75,https://www.youtube.com/watch?v=YB_iHjGft_g,
Magnus Carlsen Takes Inspiration From Artificial Intelligence Alpha Zero,0.7579,1.0,"10,780",Unknown,14-03-2023,Unknown,0.0,0.6,https://www.youtube.com/shorts/7Tb49HhaM84,
Can An AI Create Original Art? 👨‍🎨,0.5267,0.75,"63,731","5 minutes, 48 seconds",16-03-2021,"We would like to thank our generous Patreon supporters who make Two Minute Papers possible: Aleksandr Mashrabov, Alex ...",0.8807,1.0,https://www.youtube.com/watch?v=GniyQkgGlUA,
ARE we ALONE? 👽 #space #artificialintelligence #ai #planet,-0.4084,0.0,4,Unknown,06-03-2023,"Solar storms of different types are caused by disturbances on the Sun, most often from coronal mass ejections (CMEs) and solar ...",-0.34,0.55,https://www.youtube.com/shorts/buH9coJxiYs,
"WARNING: Iranian unmanned combat vehicle: Combining artificial intelligence, robotic knowledge",-0.347,0.6,437,"8 minutes, 11 seconds",16-03-2023,iran #irannews #irannewsmilitary #iranmilitary #iranunmannedcombatvehicle #iranroboticmilitary The knowledge of artificial ...,0.0,1.0,https://www.youtube.com/watch?v=lohNyoHlo2Y,
6 Developing Female Robots With Artificial Intelligence Will Be Your Partner or Assistant In Future.,0.4767,0.4305555555555556,"4,397,243",Unknown,16-03-2019,-------------------------------------------------------------------------------------------------------------------- WiFi Ultraboost - Wifi Repeater 300Mbps ...,0.0,0.0,https://www.youtube.com/watch?v=wSEjoYHxlOY,
Anton Syndrome: When the Brain Denies Blindness,-0.4215,0.0,470,"1 minute, 45 seconds",23-02-2023,Anton Syndrome is a rare condition in which individuals who are completely blind deny their blindness and insist that they can see ...,-0.688,0.7833333333333333,https://www.youtube.com/watch?v=KRyVu_0GAjw,
This Neural Network Learned The Style of Famous Illustrators,0.0,1.0,"79,915","5 minutes, 19 seconds",16-03-2021,"We would like to thank our generous Patreon supporters who make Two Minute Papers possible: Alex Haro, Alex Paden, ...",0.8807,1.0,https://www.youtube.com/watch?v=-IbNmc2mTz4,
Curso de Inteligencia Artificial desde Cero,0.0,1.0,unknown,"2 minutes, 15 seconds",09-03-2023,"Bienvenidos al curso de Inteligencia Artificial desde cero. En este curso, exploraremos los conceptos básicos de la IA y cómo se ...",0.0,1.0,https://www.youtube.com/watch?v=niZ1tAdHDLw,
If the Moon Suddenly Disappeared — What Would Happen,-0.2263,0.5,229,"3 minutes, 33 seconds",16-02-2023,"In this video, we explore the possible effects of the sudden disappearance of the moon. From changes in tides and Earth's rotation ...",0.0,0.75,https://www.youtube.com/watch?v=ZTyo2al6U1A,
This AI Learned To Isolate Speech Signals,-0.2023,0.0,"35,426","4 minutes, 17 seconds",16-03-2019,"We would like to thank our generous Patreon supporters who make Two Minute Papers possible: 313V, Andrew Melnychuk, ...",0.8807,1.0,https://www.youtube.com/watch?v=zL6ltnSKf9k,
"Finally, Robotic Telekinesis is Here! 🤖",0.0,0.2,"64,319","6 minutes, 40 seconds",16-08-2022,"We would like to thank our generous Patreon supporters who make Two Minute Papers possible: Aleksandr Mashrabov, Alex ...",0.8807,1.0,https://www.youtube.com/watch?v=fVrcBY0lOWw,
CREEPY Photorealistic AI Generated Girls - Joe Rogan Lex Fridman artificial intelligence filter #jre,0.4767,1.0,"472,046","7 minutes, 42 seconds",16-02-2023,Consider this.... Is AI becoming a BAD influence on people? Joe Rogan & Lex Fridman talk about how artificial intelligence is ...,-0.2808,0.8388888888888889,https://www.youtube.com/watch?v=veWUFITqdqs,
Artificial Intelligence Indicator PREDICTS The Future ( Zero Loss ),0.2023,0.5625,"7,452","8 minutes, 19 seconds",15-03-2023,"In this video, we will be exploring a cutting-edge TradingView indicator that uses machine learning and artificial intelligence to ...",0.4767,1.0,https://www.youtube.com/watch?v=7dp9kC2jUIA,11.0
An AI That Makes Dog Photos - But How? 🐶,0.0,0.0,"92,088","8 minutes, 51 seconds",16-03-2022,"We would like to thank our generous Patreon supporters who make Two Minute Papers possible: Aleksandr Mashrabov, Alex ...",0.8807,1.0,https://www.youtube.com/watch?v=bnm7skt2aYE,
"ChatGPT, Artificial Intelligence & Robots Are Far More DANGEROUS Than You Think!",-0.3222,0.85,"19,115",Unknown,15-03-2023,Please Help Support This Ministry: https://www.paypal.me/watchman1963 Cash App: $watchman1963 Venmo Username: ...,0.7717,0.0,https://www.youtube.com/watch?v=6U7zqNBMlSE,
Virtual Bones Make Everything Better! 💪,0.4926,0.5,"152,146","7 minutes, 2 seconds",16-03-2022,"We would like to thank our generous Patreon supporters who make Two Minute Papers possible: Aleksandr Mashrabov, Alex ...",0.8807,1.0,https://www.youtube.com/watch?v=iZA9bl-t6J4,
The Amityville House: A True American Horror Story,-0.2263,0.325,210,"2 minutes, 53 seconds",07-03-2023,"Welcome to our channel! In this video, we delve into the mysterious and terrifying history of the Amityville House. From the ...",-0.2481,0.9666666666666668,https://www.youtube.com/watch?v=T2ITQQwGR4o,
"You can soon buy a sex robot equipped with artificial intelligence for about $20,000",0.4767,1.0,"9,168,308","7 minutes, 28 seconds",16-03-2019,"In her National Geographic series, ""America Inside Out,"" Katie Couric learned about the world's first sex robot, Harmony.",0.4019,0.3333333333333333,https://www.youtube.com/watch?v=-cN8sJz50Ng,
The Color of Sound: Exploring the Fascinating World of Synesthesia,0.5423,0.625,5,"2 minutes, 27 seconds",10-03-2023,Have you ever heard of synesthesia? It's a fascinating neurological condition that affects only a small percentage of the population ...,0.5423,0.75,https://www.youtube.com/watch?v=I41tGy6UVkE,
APEX ONE - artificial intelligence for better trading! Farming with maximum profit.,0.8478,0.75,"11,120","6 minutes, 35 seconds",13-03-2023,#coingeko #bitcoin #crypto #dogecoin #advertisingcrypto #eth #xrp #blockchain #ico #defi #token #binance #bsc #coinmarketcup ...,0.0,0.0,https://www.youtube.com/watch?v=Z6L78FXQszE,
HOW DO WE GET TO THE MOON 🌙,0.0,0.0,2,"5 minutes, 32 seconds",07-03-2023,"hile Apollo placed the first steps on the Moon, Artemis opens the door for humanity to sustainably work and live on another world ...",0.0,0.4166666666666666,https://www.youtube.com/watch?v=8SK_9jzslGo,
10 Benefits of Artificial intelligence in Healthcare,0.6908,1.0,115,"10 minutes, 11 seconds",15-03-2023,"Welcome to Medilab Zone! In this video, we will explore the benefits of artificial intelligence in healthcare. Since diseases have ...",0.8398,0.95,https://www.youtube.com/watch?v=v_336X798aU,
MEN Are Stupidly Falling For Artificial Intelligence  | Dr. Jordan Peterson,-0.128,1.0,"3,361","4 minutes, 3 seconds",15-03-2023,"In this video, Jordan Peterson shares a shocking truth about the future of AI relationships between men and machines.",0.2023,0.5625,https://www.youtube.com/watch?v=AzG8A0c-uU8,12.0
Artic's from SPACE! What's changing? PART 1,0.0,0.0,unknown,"3 minutes, 28 seconds",09-03-2023,A Selective History of Arctic Sea Ice Observations Part 1 Arctic sea ice has been been the last frontier of the North for thousands of ...,0.0,0.0666666666666666,https://www.youtube.com/watch?v=9PF5HL6rcU4,
"eAssist Live: Florian Hillen, VideaHealth CEO, on artificial intelligence and software integrations",0.4767,0.75,5,"1 minute, 38 seconds",16-03-2023,"Tune into the #WomeninDSO Empower and Grow Conference as eAssist Chief Growth Officer, Penny Reed, discusses artificial ...",0.3818,1.0,https://www.youtube.com/watch?v=mKqtQomj71U,
Artificial Intelligence Can Now Make You Immortal – But Should It?,0.3716,1.0,145,"4 minutes, 34 seconds",15-03-2023,Recent developments in artificial intelligence and metaverse technologies suggest that it may be possible to change the way we ...,0.4767,0.75,https://www.youtube.com/watch?v=LoV2m3K8_lk,
Artificial Intelligence 2023 Class 10 Sample Paper 🔥Discussion/Analysis | CBSE AI 417,0.4767,1.0,260,Unknown,16-03-2023,AI Sample Paper Class 10 Discussion with Practice of Questions and Their Concepts in a clear and Crystal manner for better ...,0.6705,0.4416666666666666,https://www.youtube.com/watch?v=QnPBFzmhbr4,
"An Introduction to Artificial Intelligence, NPTEL assignment Week 6.",0.4767,1.0,"2,106",Unknown,14-03-2023,Unknown,0.0,0.6,https://www.youtube.com/shorts/qsYRbR6vh94,
2023 Engineering |Trending Course|Artificial Intelligence|CSE|Top College list to Study|Dr.Suresh. S,0.0,0.0,"4,230",Unknown,14-03-2023,2023Engineering#EngineeringAdmissions#Managementseat#Goodcollegelist#Topcollegelist#TrendingCourse# ...,0.0,0.0,https://www.youtube.com/watch?v=GJDHGCQ5Bak,
"Artificial Intelligence tools becoming 'unavoidable', lawmakers say",0.4767,0.925,69,"1 minute, 35 seconds",15-03-2023,"The Artificial Intelligence revolution is upon us. Emerging technologies, like chatbots, have become almost unavoidable in recent ...",0.6808,0.625,https://www.youtube.com/watch?v=w9O2YAF-M84,
What is Artificial Intelligence❓,0.0,1.0,127,"4 minutes, 48 seconds",14-03-2023,"In this video you will find out what artificial intelligence is, see it in action and find out what the ultimate goal of artificial intelligence ...",0.7351,0.775,https://www.youtube.com/watch?v=eRo8SVt-HJM,
Artificial Intelligence coming to a classroom near you,0.4767,0.7,97,"1 minute, 45 seconds",14-03-2023,"Stay informed about Austin and Central Texas news, weather, investigations and sports on our website and social media: ...",0.0,0.1583333333333333,https://www.youtube.com/watch?v=a0qR0NpahSQ,
AI Artificial Intelligence   FuLLMovie HD QUALITY,0.4767,1.0,"1,137","1 hour, 37 minutes",16-03-2023,"""AI Artificial Intelligence Full Movie HD download WATCH FOR FREE ▷ https://rexus-movies.xyz/movie/tt0212720 ...",0.7983,0.7833333333333333,https://www.youtube.com/watch?v=ipMKWv6Rxtw,
Khipu 2023: Latin American Meeting In Artificial Intelligence [Day 3],0.4767,0.5,962,"9 hours, 10 minutes",15-03-2023,"Artificial Intelligence (AI) has the potential to dramatically improve the lives of people and increase the prosperity of businesses, ...",0.8074,1.0,https://www.youtube.com/watch?v=lVxTXyK4BvI,
5 Mind Blowing Artificial Intelligence Tools ▶6,0.4767,1.0,447,"5 minutes, 6 seconds",13-03-2023,"Here are 5 mind-blowing AI tools that vary in terms of functionality, usefulness, and results. However, among all the available tools ...",0.296,0.4,https://www.youtube.com/watch?v=viW3Sy_4TqU,
Deliver MORE Homes with Ai...Using Artificial Intelligence to Drive Your Real Estate Developments,0.4767,0.6,62,Unknown,15-03-2023,Arx is an AI-driven real estate analytics platform that automatically underwrites the future potential of millions of properties in ...,0.0,0.475,https://www.youtube.com/watch?v=BSnlhPxZCYI,
"Negative entities,  energy's and artificial intelligence",-0.1531,0.7,unknown,Unknown,15-03-2023,Unknown,0.0,0.6,https://www.youtube.com/watch?v=V1OxnbiKUcc,
Khipu 2023: Latin American Meeting In Artificial Intelligence [Day 2],0.4767,0.5,752,"9 hours, 46 minutes",14-03-2023,"Artificial Intelligence (AI) has the potential to dramatically improve the lives of people and increase the prosperity of businesses, ...",0.8074,1.0,https://www.youtube.com/watch?v=HcJBe3AmzhA,
Artificial intelligence challenges what it suggests that to be artistic | AI | IoTF,0.5267,1.0,6,"7 minutes, 7 seconds",15-03-2023,iot #artificial #technology #iotf Step into the future of art with Artificial Intelligence! This revolutionary concept challenges what it ...,0.5707,0.7083333333333334,https://www.youtube.com/watch?v=2b7a4fHMbvQ,
WHAT ARTIFICIAL INTELLIGENCE IS CAPABLE OF? | FUTURE OF AI | ARTIFICIAL INTELLIGENCE EXPLAINED,0.8316,0.63125,unknown,"1 minute, 59 seconds",15-03-2023,"Are you curious about the incredible potential of advanced artificial intelligence systems? From healthcare to transportation, Al is ...",0.7506,0.9,https://www.youtube.com/watch?v=gr5hCs-QRjs,
Artificial Intelligence: What does the future really look like??,0.7382,0.4416666666666666,20,Unknown,14-03-2023,"In the early twenty-first century, no place has had a larger influence on AI than the workplace. Machine-learning techniques are ...",-0.296,0.4,https://www.youtube.com/watch?v=rP8KYbRuQmQ,
Paragraph Writing from hints || 10th writing skills || Paragraph Writing on Artificial intelligence,0.4767,1.0,64,"12 minutes, 55 seconds",16-03-2023,Paragraph Writing from hints || 10th writing skills || Paragraph Writing on Artificial intelligence JOIN ON TELEGRAM Educational ...,0.7213,0.625,https://www.youtube.com/watch?v=e8MY1yvqySo,
Artificial Intelligence 10 Risks You Should Know About,0.25,1.0,unknown,"4 minutes, 58 seconds",15-03-2023,"Artificial intelligence (AI) has the potential to revolutionize industries and change the way we live our lives. However, with any new ...",0.4767,0.7386363636363636,https://www.youtube.com/watch?v=CZV9mDbG7v0,
T-shirt design course free | Design Using Artificial Intelligence,0.7506,0.9,116,"1 minute, 4 seconds",16-03-2023,T-shirt design course free using Skillshare free trial: Free signup to watch the full course: https://skl.sh/3Jt68h5 Sketchaa Merch ...,0.872,0.7375,https://www.youtube.com/watch?v=Zw6suKaCe8E,
